Schedd,Completed Hours,Used Hours,Uniq Job Ids,Request Mem,Used Mem,Max Mem,Request Cpus,Short Jobs,All Jobs,NumShadowStarts,Request Gpus,Min,25%,Median,75%,Max,Mean,Std
sub-simprod-2.icecube.wisc.edu,3973,7477,286,3300,1465,7325,2,0,646,662,1,00:09,07:45,11:42,16:52,41:41,13:04,07:43
submit-1.chtc.wisc.edu,63,63,13,10240,2092,2143,8,0,13,13,1,00:35,00:35,00:36,00:36,00:39,00:36,00:01
submit2.chtc.wisc.edu,60,60,20,16384,3129,3558,2,0,20,20,1,00:02,01:37,01:37,01:39,01:46,01:29,00:29
learn.chtc.wisc.edu,1,1,4,8192,7325,9766,1,0,4,4,1,00:02,00:02,00:03,00:03,00:27,00:09,00:12
